district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count
Adilabad,Telangana,2015,1,2015Q1,1,0,0,248.0,0.2452930559714635,476204
Adilabad,Telangana,2015,2,2015Q2,2,0,0,247.0,0.1691055148839949,473391
Adilabad,Telangana,2015,3,2015Q3,3,0,0,259.0,0.1374793946743011,470142
Adilabad,Telangana,2015,4,2015Q4,4,0,0,264.0,0.2109843095143635,476394
Adilabad,Telangana,2016,1,2016Q1,5,0,0,271.0,0.1681352804104486,436640
Adilabad,Telangana,2016,2,2016Q2,6,0,0,273.0,0.1972402383883793,475568
Adilabad,Telangana,2017,2,2017Q2,10,0,0,286.0,0.2926998039086659,476502
Adilabad,Telangana,2017,3,2017Q3,11,0,0,283.0,0.2439054350058237,476001
Adilabad,Telangana,2017,4,2017Q4,12,0,0,98.0,0.2902066359917323,476502
Adilabad,Telangana,2018,1,2018Q1,13,0,0,99.0,0.3037259479363759,476495
Adilabad,Telangana,2018,2,2018Q2,14,0,0,101.0,0.3159656127293904,476428
Adilabad,Telangana,2018,3,2018Q3,15,0,0,100.0,0.1490168661500016,476502
Adilabad,Telangana,2018,4,2018Q4,16,0,0,98.0,0.2933162798484166,476501
Adilabad,Telangana,2019,1,2019Q1,17,0,0,100.0,0.3091070403655369,475945
Adilabad,Telangana,2019,2,2019Q2,18,0,0,101.0,0.2692598948876062,476455
Adilabad,Telangana,2019,3,2019Q3,19,0,0,100.0,0.1385973248397931,476012
Adilabad,Telangana,2019,4,2019Q4,20,0,0,101.0,0.2767268866300583,476360
Adilabad,Telangana,2020,1,2020Q1,21,0,0,101.0,0.3181186169385909,468319
Adilabad,Telangana,2020,2,2020Q2,22,0,0,100.0,0.3213258286317189,476465
Adilabad,Telangana,2020,3,2020Q3,23,0,0,97.0,0.1862450738747914,475989
Adilabad,Telangana,2020,4,2020Q4,24,0,0,99.0,0.355750024318695,476502
Adilabad,Telangana,2021,1,2021Q1,25,0,0,101.0,0.3907632529735565,476502
Adilabad,Telangana,2021,2,2021Q2,26,0,0,103.0,0.3720730940500895,476471
Adilabad,Telangana,2021,3,2021Q3,27,0,0,103.0,0.1589627241094906,476486
Adilabad,Telangana,2021,4,2021Q4,28,0,0,102.0,0.4016626874605815,476502
Adilabad,Telangana,2022,1,2022Q1,29,0,0,100.0,0.4235033790270487,476502
Adilabad,Telangana,2022,2,2022Q2,30,0,0,102.0,0.3918852607409159,476502
Adilabad,Telangana,2022,3,2022Q3,31,0,0,102.0,0.2744064529736836,476502
Adilabad,Telangana,2022,4,2022Q4,32,0,0,101.0,0.4061492383480072,476502
Adilabad,Telangana,2023,1,2023Q1,33,0,0,2544.7776,0.4359267652034759,476502
Adilabad,Telangana,2023,2,2023Q2,34,0,0,2659.7119,0.451322982708613,476502
Adilabad,Telangana,2023,3,2023Q3,35,0,0,2726.7464,0.2332804705947637,476429
Adilabad,Telangana,2023,4,2023Q4,36,0,0,2770.1567,0.4650880297025044,476502
Adilabad,Telangana,2024,1,2024Q1,37,0,0,2878.1069,0.4489899973074595,476502
Adilabad,Telangana,2024,2,2024Q2,38,0,0,2896.8491,0.4893948833147685,476502
Adilabad,Telangana,2024,3,2024Q3,39,0,0,2969.4104,0.2160790612300236,476502
Adilabad,Telangana,2024,4,2024Q4,40,0,0,3093.4188,0.4662517011165619,476502
Agar Malwa,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0,0.1882867614428202,99221
Agar Malwa,Madhya Pradesh,2015,2,2015Q2,2,0,0,32.0,0.1715989063183466,97654
Agar Malwa,Madhya Pradesh,2015,3,2015Q3,3,0,0,34.0,0.1262124304970105,98461
Agar Malwa,Madhya Pradesh,2015,4,2015Q4,4,0,0,34.0,0.1926313936710357,99225
Agar Malwa,Madhya Pradesh,2016,1,2016Q1,5,0,0,35.0,0.1473403473695118,97584
Agar Malwa,Madhya Pradesh,2016,2,2016Q2,6,0,0,35.0,0.2034616221984227,99225
Agar Malwa,Madhya Pradesh,2017,2,2017Q2,10,0,0,36.0,0.2804022232691447,99225
Agar Malwa,Madhya Pradesh,2017,3,2017Q3,11,0,0,36.0,0.2157122145096461,99209
Agar Malwa,Madhya Pradesh,2017,4,2017Q4,12,0,0,39.0,0.2644175291061401,99225
Agar Malwa,Madhya Pradesh,2018,1,2018Q1,13,0,0,39.0,0.257502943277359,99225
Agar Malwa,Madhya Pradesh,2018,2,2018Q2,14,0,0,39.0,0.3009896725416183,99225
Agar Malwa,Madhya Pradesh,2018,3,2018Q3,15,0,0,39.0,0.1249749759833018,99213
Agar Malwa,Madhya Pradesh,2018,4,2018Q4,16,0,0,39.0,0.2888901929060618,99225
Agar Malwa,Madhya Pradesh,2019,1,2019Q1,17,0,0,42.0,0.2747007409731547,99225
Agar Malwa,Madhya Pradesh,2019,2,2019Q2,18,0,0,42.0,0.344487468401591,99225
Agar Malwa,Madhya Pradesh,2019,3,2019Q3,19,0,0,42.0,0.1789941787719725,99220
Agar Malwa,Madhya Pradesh,2019,4,2019Q4,20,0,0,43.0,0.2389829158782958,99225
Agar Malwa,Madhya Pradesh,2020,1,2020Q1,21,0,0,44.0,0.2965266754229863,99223
Agar Malwa,Madhya Pradesh,2020,2,2020Q2,22,1,0,44.0,0.3023378700017929,99219
Agar Malwa,Madhya Pradesh,2020,3,2020Q3,23,0,0,43.0,0.1811552941799163,99223
Agar Malwa,Madhya Pradesh,2020,4,2020Q4,24,0,0,46.0,0.3308305243651072,99225
Agar Malwa,Madhya Pradesh,2021,1,2021Q1,25,0,0,47.0,0.3108174304167429,99225
Agar Malwa,Madhya Pradesh,2021,2,2021Q2,26,0,0,47.0,0.3512482742468516,99225
Agar Malwa,Madhya Pradesh,2021,3,2021Q3,27,0,0,48.0,0.2886429727077484,99225
Agar Malwa,Madhya Pradesh,2021,4,2021Q4,28,0,0,49.0,0.3260526061058044,99225
Agar Malwa,Madhya Pradesh,2022,1,2022Q1,29,0,0,50.0,0.3450938761234283,99225
Agar Malwa,Madhya Pradesh,2022,2,2022Q2,30,1,0,50.0,0.4058580001195271,99225
Agar Malwa,Madhya Pradesh,2022,3,2022Q3,31,0,0,50.0,0.1681770732005436,99225
Agar Malwa,Madhya Pradesh,2022,4,2022Q4,32,0,0,50.0,0.3512223561604817,99225
Agar Malwa,Madhya Pradesh,2023,1,2023Q1,33,0,0,1040.0878,0.3409055272738139,99225
Agar Malwa,Madhya Pradesh,2023,2,2023Q2,34,0,0,1074.9925,0.3916134834289551,99225
Agar Malwa,Madhya Pradesh,2023,3,2023Q3,35,0,0,1130.2457,0.3134200870990753,99223
Agar Malwa,Madhya Pradesh,2023,4,2023Q4,36,0,0,1097.549,0.3840227723121643,99225
Agar Malwa,Madhya Pradesh,2024,1,2024Q1,37,0,0,1212.6592,0.3746824860572815,99225
Agar Malwa,Madhya Pradesh,2024,2,2024Q2,38,0,0,1188.5549,0.4108905990918477,99225
Agar Malwa,Madhya Pradesh,2024,3,2024Q3,39,0,0,1217.6717,0.3148341476917266,99225
Agar Malwa,Madhya Pradesh,2024,4,2024Q4,40,0,0,1225.2371,0.4241474270820617,99225
Agra,Uttar Pradesh,2015,1,2015Q1,1,0,0,472.0,1.014936089515686,137886
Agra,Uttar Pradesh,2015,2,2015Q2,2,0,0,475.0,0.7859396735827128,137886
Agra,Uttar Pradesh,2015,3,2015Q3,3,1,0,476.0,0.5386074582735697,137827
Agra,Uttar Pradesh,2015,4,2015Q4,4,0,0,479.0,1.1410470008850098,137886
Agra,Uttar Pradesh,2016,1,2016Q1,5,0,0,485.0,0.9217044711112976,137808
Agra,Uttar Pradesh,2016,2,2016Q2,6,0,0,487.0,0.7410648862520853,137886
Agra,Uttar Pradesh,2017,2,2017Q2,10,0,0,508.0,0.923706312974294,137886
Agra,Uttar Pradesh,2017,3,2017Q3,11,0,0,506.0,0.771910548210144,137886
Agra,Uttar Pradesh,2017,4,2017Q4,12,0,0,501.0,1.233033339182536,137886
Agra,Uttar Pradesh,2018,1,2018Q1,13,0,0,506.0,1.130851109822591,137886
Agra,Uttar Pradesh,2018,2,2018Q2,14,0,0,511.0,0.8857687513033549,137886
Agra,Uttar Pradesh,2018,3,2018Q3,15,1,0,509.0,0.6829200585683187,137886
Agra,Uttar Pradesh,2018,4,2018Q4,16,0,0,506.0,1.1428385575612383,137886
Agra,Uttar Pradesh,2019,1,2019Q1,17,0,0,503.0,1.103596806526184,137886
Agra,Uttar Pradesh,2019,2,2019Q2,18,0,0,510.0,0.935384770234426,137886
Agra,Uttar Pradesh,2019,3,2019Q3,19,0,0,511.0,0.6625257730484009,137883
Agra,Uttar Pradesh,2019,4,2019Q4,20,0,0,514.0,0.9515695571899414,137886
Agra,Uttar Pradesh,2020,1,2020Q1,21,0,0,514.0,0.960664431254069,137886
Agra,Uttar Pradesh,2020,2,2020Q2,22,1,0,514.0,0.8357839981714884,137886
Agra,Uttar Pradesh,2020,3,2020Q3,23,0,0,517.0,0.6961104273796082,137886
Agra,Uttar Pradesh,2020,4,2020Q4,24,0,0,512.0,0.9325862924257914,137886
Agra,Uttar Pradesh,2021,1,2021Q1,25,0,0,513.0,0.9353472193082174,137886
Agra,Uttar Pradesh,2021,2,2021Q2,26,1,0,509.0,0.9140984018643696,137886
Agra,Uttar Pradesh,2021,3,2021Q3,27,0,0,509.0,0.7415336767832438,137886
Agra,Uttar Pradesh,2021,4,2021Q4,28,0,0,500.0,1.015368680159251,137886
Agra,Uttar Pradesh,2022,1,2022Q1,29,0,0,502.0,1.0466995636622112,137886
Agra,Uttar Pradesh,2022,2,2022Q2,30,0,0,504.0,0.9760242501894631,137886
Agra,Uttar Pradesh,2022,3,2022Q3,31,1,0,502.0,0.5640142417202393,137884
Agra,Uttar Pradesh,2022,4,2022Q4,32,0,0,504.0,1.0185033877690632,137886
Agra,Uttar Pradesh,2023,1,2023Q1,33,0,0,49583.007,1.0088626344998677,137886
Agra,Uttar Pradesh,2023,2,2023Q2,34,0,0,50522.505,1.042139987150828,137886
Agra,Uttar Pradesh,2023,3,2023Q3,35,0,0,52373.8737,0.838548501332601,137886
Agra,Uttar Pradesh,2023,4,2023Q4,36,0,0,53604.2465,1.066838224728902,137886
Agra,Uttar Pradesh,2024,1,2024Q1,37,0,0,56132.5199,1.0768447915712993,137886
Agra,Uttar Pradesh,2024,2,2024Q2,38,0,0,55928.3882,1.1081592241923015,137886
Agra,Uttar Pradesh,2024,3,2024Q3,39,0,0,58135.6897,0.7818695505460104,137886
Agra,Uttar Pradesh,2024,4,2024Q4,40,0,0,58813.8524,1.162630597750346,137886
Ahmadabad,Gujarat,2015,1,2015Q1,1,0,0,1113.0,0.7010588447252909,318779
Ahmadabad,Gujarat,2015,2,2015Q2,2,0,0,1118.0,0.6291431983311971,318678
Ahmadabad,Gujarat,2015,3,2015Q3,3,0,0,1132.0,0.5390809178352356,318480
Ahmadabad,Gujarat,2015,4,2015Q4,4,0,0,1145.0,0.7105205853780111,318701
Ahmadabad,Gujarat,2016,1,2016Q1,5,0,0,1160.0,0.7056246995925903,307238
Ahmadabad,Gujarat,2016,2,2016Q2,6,0,0,1175.0,0.6711046099662781,318790
Ahmadabad,Gujarat,2017,2,2017Q2,10,1,0,1238.0,0.7570793231328329,318792
Ahmadabad,Gujarat,2017,3,2017Q3,11,0,0,1230.0,0.5419712563355764,318782
Ahmadabad,Gujarat,2017,4,2017Q4,12,0,0,1252.0,0.820476214090983,318792
Ahmadabad,Gujarat,2018,1,2018Q1,13,0,0,1248.0,0.8593703111012777,318792
Ahmadabad,Gujarat,2018,2,2018Q2,14,1,0,1250.0,0.8353513280550638,318792
Ahmadabad,Gujarat,2018,3,2018Q3,15,0,0,1251.0,0.4581990639368693,318791
Ahmadabad,Gujarat,2018,4,2018Q4,16,0,0,1239.0,0.8908372720082601,318792
Ahmadabad,Gujarat,2019,1,2019Q1,17,0,0,1248.0,0.9422900676727296,318790
Ahmadabad,Gujarat,2019,2,2019Q2,18,0,0,1270.0,0.9155466755231222,318792
Ahmadabad,Gujarat,2019,3,2019Q3,19,0,0,1307.0,0.5397558410962423,318673
Ahmadabad,Gujarat,2019,4,2019Q4,20,0,0,1329.0,0.8690398732821146,318786
Ahmadabad,Gujarat,2020,1,2020Q1,21,0,0,1327.0,0.965661366780599,318788
Ahmadabad,Gujarat,2020,2,2020Q2,22,1,0,1341.0,0.8758111596107483,318792
Ahmadabad,Gujarat,2020,3,2020Q3,23,0,0,1349.0,0.675006628036499,318789
Ahmadabad,Gujarat,2020,4,2020Q4,24,0,0,1337.0,0.8774368166923523,318792
Ahmadabad,Gujarat,2021,1,2021Q1,25,0,0,1323.0,0.9840460220972695,318792
Ahmadabad,Gujarat,2021,2,2021Q2,26,1,0,1331.0,0.9600388407707215,318792
Ahmadabad,Gujarat,2021,3,2021Q3,27,0,0,1339.0,0.8025179902712504,318788
Ahmadabad,Gujarat,2021,4,2021Q4,28,0,0,1333.0,1.0043184955914817,318792
Ahmadabad,Gujarat,2022,1,2022Q1,29,0,0,1339.0,1.113863428433736,318792
Ahmadabad,Gujarat,2022,2,2022Q2,30,1,0,1347.0,1.1122604608535769,318792
Ahmadabad,Gujarat,2022,3,2022Q3,31,0,0,1347.0,0.6975539575020472,318792
Ahmadabad,Gujarat,2022,4,2022Q4,32,0,0,1360.0,1.2159030834833782,318792
Ahmadabad,Gujarat,2023,1,2023Q1,33,0,0,302028.8832,1.2524385452270508,318792
Ahmadabad,Gujarat,2023,2,2023Q2,34,1,0,314870.9788,1.2332801421483357,318792
Ahmadabad,Gujarat,2023,3,2023Q3,35,0,0,334413.1981,0.84403129418691,318761
Ahmadabad,Gujarat,2023,4,2023Q4,36,0,0,333480.06560000003,1.364805022875468,318792
Ahmadabad,Gujarat,2024,1,2024Q1,37,0,0,359328.05110000004,1.4057362874348958,318792
Ahmadabad,Gujarat,2024,2,2024Q2,38,0,0,350846.993,1.3853778839111328,318792
Ahmadabad,Gujarat,2024,3,2024Q3,39,1,0,362797.0356,0.7788717945416769,318792
Ahmadabad,Gujarat,2024,4,2024Q4,40,0,0,364733.815,1.4612797896067302,318792
Ahmadnagar,Maharashtra,2015,1,2015Q1,1,0,0,362.0,0.3199240565299987,551811
Ahmadnagar,Maharashtra,2015,2,2015Q2,2,0,0,368.0,0.2995233635107676,550943
Ahmadnagar,Maharashtra,2015,3,2015Q3,3,0,0,375.0,0.2822822034358978,551385
Ahmadnagar,Maharashtra,2015,4,2015Q4,4,0,0,378.0,0.3523104985555013,551786
Ahmadnagar,Maharashtra,2016,1,2016Q1,5,0,0,384.0,0.3138149182001749,547669
Ahmadnagar,Maharashtra,2016,2,2016Q2,6,0,0,389.0,0.3513090809186299,551633
Ahmadnagar,Maharashtra,2017,2,2017Q2,10,0,0,399.0,0.4579456051190694,551817
Ahmadnagar,Maharashtra,2017,3,2017Q3,11,0,0,392.0,0.3646838466326396,551816
Ahmadnagar,Maharashtra,2017,4,2017Q4,12,0,0,399.0,0.45485586921374,551817
Ahmadnagar,Maharashtra,2018,1,2018Q1,13,0,0,406.0,0.4475121895472209,551817
Ahmadnagar,Maharashtra,2018,2,2018Q2,14,1,0,406.0,0.4859830339749654,551817
Ahmadnagar,Maharashtra,2018,3,2018Q3,15,0,0,407.0,0.2718869696060816,551815
Ahmadnagar,Maharashtra,2018,4,2018Q4,16,0,0,410.0,0.4771593709786733,551817
Ahmadnagar,Maharashtra,2019,1,2019Q1,17,0,0,407.0,0.5061707297960917,551817
Ahmadnagar,Maharashtra,2019,2,2019Q2,18,0,0,429.0,0.5394037167231241,551816
Ahmadnagar,Maharashtra,2019,3,2019Q3,19,1,0,433.0,0.2126432210206984,551800
Ahmadnagar,Maharashtra,2019,4,2019Q4,20,0,0,432.0,0.4290287295977275,551816
Ahmadnagar,Maharashtra,2020,1,2020Q1,21,0,0,439.0,0.492478996515274,551756
Ahmadnagar,Maharashtra,2020,2,2020Q2,22,1,0,440.0,0.4787262777487437,551817
Ahmadnagar,Maharashtra,2020,3,2020Q3,23,0,0,438.0,0.2827120423316955,551804
Ahmadnagar,Maharashtra,2020,4,2020Q4,24,0,0,441.0,0.4803648293018341,551808
Ahmadnagar,Maharashtra,2021,1,2021Q1,25,0,0,444.0,0.5162367820739746,551817
Ahmadnagar,Maharashtra,2021,2,2021Q2,26,1,0,448.0,0.5306074122587839,551815
Ahmadnagar,Maharashtra,2021,3,2021Q3,27,0,0,452.0,0.4459158976872762,551817
Ahmadnagar,Maharashtra,2021,4,2021Q4,28,0,0,452.0,0.5103790760040283,551817
Ahmadnagar,Maharashtra,2022,1,2022Q1,29,0,0,450.0,0.6014971931775411,551817
Ahmadnagar,Maharashtra,2022,2,2022Q2,30,0,0,454.0,0.6606077949206034,551815
Ahmadnagar,Maharashtra,2022,3,2022Q3,31,0,0,454.0,0.3895686361938715,551815
Ahmadnagar,Maharashtra,2022,4,2022Q4,32,0,0,452.0,0.6026091376940409,551817
Ahmadnagar,Maharashtra,2023,1,2023Q1,33,0,0,28376.991,0.6543858448664347,551817
Ahmadnagar,Maharashtra,2023,2,2023Q2,34,1,0,29814.3732,0.687552293141683,551817
Ahmadnagar,Maharashtra,2023,3,2023Q3,35,0,0,31507.1602,0.4141204766929149,551817
Ahmadnagar,Maharashtra,2023,4,2023Q4,36,0,0,32731.1233,0.6798951625823975,551817
Ahmadnagar,Maharashtra,2024,1,2024Q1,37,0,0,34612.022300000004,0.7324050068855286,551817
