district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4,deposit_change_qt_winsor
Adilabad,Telangana,2015,1,2015Q1,1,0,0,248.0,0.2452930559714635,476204,5.517452896464707,0.2193708885401177,,,,,,,,,,,
Adilabad,Telangana,2015,2,2015Q2,2,0,0,247.0,0.1691055148839949,473391,5.513428746164983,0.1562389392241931,-0.0040241502997249,-0.0631319493159245,0.0,0.0,,,,,,,-0.0040241502997249
Adilabad,Telangana,2015,3,2015Q3,3,0,0,259.0,0.1374793946743011,470142,5.560681631015528,0.1288147571068546,0.0472528848505451,-0.0274241821173385,0.0,0.0,0.0,0.0,,,,,0.0472528848505451
Adilabad,Telangana,2015,4,2015Q4,4,0,0,264.0,0.2109843095143635,476394,5.579729825986222,0.1914335078514793,0.0190481949706944,0.0626187507446246,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0190481949706944
Adilabad,Telangana,2016,1,2016Q1,5,0,0,271.0,0.1681352804104486,436640,5.605802066295998,0.1554086999683738,0.0260722403097757,-0.0360248078831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260722403097757
Adilabad,Telangana,2016,2,2016Q2,6,0,0,273.0,0.1972402383883793,475568,5.613128106388071,0.1800191068462063,0.0073260400920727,0.0246104068778325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073260400920727
Adilabad,Telangana,2017,2,2017Q2,10,0,0,286.0,0.2926998039086659,476502,5.659482215759621,0.2567329026164607,0.0463541093715509,0.0767137957702543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463541093715509
Adilabad,Telangana,2017,3,2017Q3,11,0,0,283.0,0.2439054350058237,476001,5.648974238161206,0.2182559745512109,-0.0105079775984151,-0.0384769280652498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0105079775984151
Adilabad,Telangana,2017,4,2017Q4,12,0,0,98.0,0.2902066359917323,476502,4.59511985013459,0.254802388484991,-1.0538543880266165,0.03654641393378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05011307682964836
Adilabad,Telangana,2018,1,2018Q1,13,0,0,99.0,0.3037259479363759,476495,4.605170185988092,0.2652262787917233,0.010050335853502,0.0104238903067323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010050335853502
Adilabad,Telangana,2018,2,2018Q2,14,0,0,101.0,0.3159656127293904,476428,4.624972813284271,0.2745707024168871,0.0198026272961788,0.0093444236251638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198026272961788
Adilabad,Telangana,2018,3,2018Q3,15,0,0,100.0,0.1490168661500016,476502,4.61512051684126,0.138906677740608,-0.009852296443011,-0.1356640246762791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852296443011
Adilabad,Telangana,2018,4,2018Q4,16,0,0,98.0,0.2933162798484166,476501,4.59511985013459,0.2572096791959264,-0.0200006667066698,0.1183030014553184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0200006667066698
Adilabad,Telangana,2019,1,2019Q1,17,0,0,100.0,0.3091070403655369,475945,4.61512051684126,0.2693452562091148,0.0200006667066698,0.0121355770131883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0200006667066698
Adilabad,Telangana,2019,2,2019Q2,18,0,0,101.0,0.2692598948876062,476455,4.624972813284271,0.2384339706689134,0.009852296443011,-0.0309112855402013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852296443011
Adilabad,Telangana,2019,3,2019Q3,19,0,0,100.0,0.1385973248397931,476012,4.61512051684126,0.129797088014952,-0.009852296443011,-0.1086368826539614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852296443011
Adilabad,Telangana,2019,4,2019Q4,20,0,0,101.0,0.2767268866300583,476360,4.624972813284271,0.2442996830961091,0.009852296443011,0.1145025950811571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009852296443011
Adilabad,Telangana,2020,1,2020Q1,21,0,0,101.0,0.3181186169385909,468319,4.624972813284271,0.2762054297079989,0.0,0.0319057466118897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2020,2,2020Q2,22,0,0,100.0,0.3213258286317189,476465,4.61512051684126,0.2786356481405048,-0.009852296443011,0.0024302184325059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009852296443011
Adilabad,Telangana,2020,3,2020Q3,23,0,0,97.0,0.1862450738747914,475989,4.584967478670572,0.1707929182461633,-0.0301530381706873,-0.1078427298943414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0301530381706873
Adilabad,Telangana,2020,4,2020Q4,24,0,0,99.0,0.355750024318695,476502,4.605170185988092,0.3043548246764808,0.0202027073175194,0.1335619064303174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202027073175194
Adilabad,Telangana,2021,1,2021Q1,25,0,0,101.0,0.3907632529735565,476502,4.624972813284271,0.3298526992994641,0.0198026272961788,0.0254978746229833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198026272961788
Adilabad,Telangana,2021,2,2021Q2,26,0,0,103.0,0.3720730940500895,476471,4.6443908991413725,0.3163228034313143,0.0194180858571018,-0.0135298958681497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0194180858571018
Adilabad,Telangana,2021,3,2021Q3,27,0,0,103.0,0.1589627241094906,476486,4.6443908991413725,0.147525401726072,0.0,-0.1687974017052423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2021,4,2021Q4,28,0,0,102.0,0.4016626874605815,476502,4.634728988229636,0.3376591658423664,-0.0096619109117366,0.1901337641162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0096619109117366
Adilabad,Telangana,2022,1,2022Q1,29,0,0,100.0,0.4235033790270487,476502,4.61512051684126,0.3531210014788692,-0.0196084713883761,0.0154618356365028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0196084713883761
Adilabad,Telangana,2022,2,2022Q2,30,0,0,102.0,0.3918852607409159,476502,4.634728988229636,0.3306591308862318,0.0196084713883761,-0.0224618705926374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196084713883761
Adilabad,Telangana,2022,3,2022Q3,31,0,0,102.0,0.2744064529736836,476502,4.634728988229636,0.242480543139554,0.0,-0.0881785877466777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2022,4,2022Q4,32,0,0,101.0,0.4061492383480072,476502,4.624972813284271,0.3408549316731077,-0.0097561749453651,0.0983743885335536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0097561749453651
Adilabad,Telangana,2023,1,2023Q1,33,0,0,2544.7776,0.4359267652034759,476502,7.842191422591748,0.3618104701636061,3.2172186093074773,0.0209555384904984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2172186093074773
Adilabad,Telangana,2023,2,2023Q2,34,0,0,2659.7119,0.451322982708613,476502,7.886348997547749,0.372475542314919,0.0441575749560012,0.0106650721513129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441575749560012
Adilabad,Telangana,2023,3,2023Q3,35,0,0,2726.7464,0.2332804705947637,476429,7.911231052765297,0.2096776683835597,0.0248820552175477,-0.1627978739313592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248820552175477
Adilabad,Telangana,2023,4,2023Q4,36,0,0,2770.1567,0.4650880297025044,476502,7.927020093246044,0.3819153291979196,0.0157890404807474,0.1722376608143599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157890404807474
Adilabad,Telangana,2024,1,2024Q1,37,0,0,2878.1069,0.4489899973074595,476502,7.965235420871085,0.3708667601452631,0.0382153276250409,-0.0110485690526565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0382153276250409
Adilabad,Telangana,2024,2,2024Q2,38,0,0,2896.8491,0.4893948833147685,476502,7.971724051131543,0.3983699188881905,0.0064886302604572,0.0275031587429274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064886302604572
Adilabad,Telangana,2024,3,2024Q3,39,0,0,2969.4104,0.2160790612300236,476502,7.9964554040686995,0.1956317988893329,0.0247313529371568,-0.2027381199988576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247313529371568
Adilabad,Telangana,2024,4,2024Q4,40,0,0,3093.4188,0.4662517011165619,476502,8.037355380731729,0.3827092811666735,0.0408999766630291,0.1870774822773406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408999766630291
Agar Malwa,Madhya Pradesh,2015,1,2015Q1,1,0,0,30.0,0.1882867614428202,99221,3.4339872044851463,0.1725125734984567,,,,,,,,,,,
Agar Malwa,Madhya Pradesh,2015,2,2015Q2,2,0,0,32.0,0.1715989063183466,97654,3.49650756146648,0.1583694024769347,0.0625203569813339,-0.0141431710215219,0.0,0.0,,,,,,,0.0625203569813339
Agar Malwa,Madhya Pradesh,2015,3,2015Q3,3,0,0,34.0,0.1262124304970105,98461,3.555348061489413,0.1188601713347492,0.0588405000229332,-0.0395092311421854,0.0,0.0,0.0,0.0,,,,,0.0588405000229332
Agar Malwa,Madhya Pradesh,2015,4,2015Q4,4,0,0,34.0,0.1926313936710357,99225,3.555348061489413,0.1761621210825551,0.0,0.0573019497478058,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Agar Malwa,Madhya Pradesh,2016,1,2016Q1,5,0,0,35.0,0.1473403473695118,97584,3.58351893845611,0.1374465224403016,0.0281708769666964,-0.0387155986422534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0281708769666964
Agar Malwa,Madhya Pradesh,2016,2,2016Q2,6,0,0,35.0,0.2034616221984227,99225,3.58351893845611,0.1852020892393315,0.0,0.0477555667990299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2017,2,2017Q2,10,0,0,36.0,0.2804022232691447,99225,3.610917912644224,0.247174265498462,0.0273989741881144,0.0619721762591304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273989741881144
Agar Malwa,Madhya Pradesh,2017,3,2017Q3,11,0,0,36.0,0.2157122145096461,99209,3.610917912644224,0.1953300898349251,0.0,-0.0518441756635368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2017,4,2017Q4,12,0,0,39.0,0.2644175291061401,99225,3.688879454113936,0.2346115648397378,0.0779615414697119,0.0392814750048126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779615414697119
Agar Malwa,Madhya Pradesh,2018,1,2018Q1,13,0,0,39.0,0.257502943277359,99225,3.688879454113936,0.2291279635674347,0.0,-0.005483601272303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,2,2018Q2,14,0,0,39.0,0.3009896725416183,99225,3.688879454113936,0.2631252614063313,0.0,0.0339972978388965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,3,2018Q3,15,0,0,39.0,0.1249749759833018,99213,3.688879454113936,0.1177607918385932,0.0,-0.145364469567738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2018,4,2018Q4,16,0,0,39.0,0.2888901929060618,99225,3.688879454113936,0.2537815325130496,0.0,0.1360207406744563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,1,2019Q1,17,0,0,42.0,0.2747007409731547,99225,3.7612001156935615,0.2427114380987597,0.0723206615796261,-0.0110700944142898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723206615796261
Agar Malwa,Madhya Pradesh,2019,2,2019Q2,18,0,0,42.0,0.344487468401591,99225,3.7612001156935615,0.2960128760448853,0.0,0.0533014379461255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,3,2019Q3,19,0,0,42.0,0.1789941787719725,99220,3.7612001156935615,0.1646616841146922,0.0,-0.131351191930193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2019,4,2019Q4,20,0,0,43.0,0.2389829158782958,99225,3.784189633918261,0.2142908139145691,0.0229895182246986,0.0496291297998768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229895182246986
Agar Malwa,Madhya Pradesh,2020,1,2020Q1,21,0,0,44.0,0.2965266754229863,99223,3.80666248977032,0.2596889007351607,0.0224728558520586,0.0453980868205916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224728558520586
Agar Malwa,Madhya Pradesh,2020,2,2020Q2,22,1,0,44.0,0.3023378700017929,99219,3.80666248977032,0.2641610108913029,0.0,0.0044721101561421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2020,3,2020Q3,23,0,0,43.0,0.1811552941799163,99223,3.784189633918261,0.1664930223724651,-0.0224728558520586,-0.0976679885188377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224728558520586
Agar Malwa,Madhya Pradesh,2020,4,2020Q4,24,0,0,46.0,0.3308305243651072,99225,3.8501476017100575,0.2858032017529916,0.0659579677917974,0.1193101793805265,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0659579677917974
Agar Malwa,Madhya Pradesh,2021,1,2021Q1,25,0,0,47.0,0.3108174304167429,99225,3.871201010907891,0.270650935295111,0.0210534091978327,-0.0151522664578806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0210534091978327
Agar Malwa,Madhya Pradesh,2021,2,2021Q2,26,0,0,47.0,0.3512482742468516,99225,3.871201010907891,0.3010288128173491,0.0,0.0303778775222381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Agar Malwa,Madhya Pradesh,2021,3,2021Q3,27,0,0,48.0,0.2886429727077484,99225,3.8918202981106265,0.2535897055349376,0.0206192872027353,-0.0474391072824115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206192872027353
Agar Malwa,Madhya Pradesh,2021,4,2021Q4,28,0,0,49.0,0.3260526061058044,99225,3.912023005428146,0.2822065637563682,0.0202027073175194,0.0286168582214306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202027073175194
Agar Malwa,Madhya Pradesh,2022,1,2022Q1,29,0,0,50.0,0.3450938761234283,99225,3.9318256327243257,0.296463806992445,0.0198026272961797,0.0142572432360768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0198026272961797
Agar Malwa,Madhya Pradesh,2022,2,2022Q2,30,1,0,50.0,0.4058580001195271,99225,3.9318256327243257,0.3406477926405068,0.0,0.0441839856480618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
