district_gadm,state_gadm,year,q,quarter,quarter_num,flood_exposure_ruleA_qt,flood_exposure_ruleB_qt,deposits,mean_radiance,pixel_count,log_deposits,log_lights_qt,deposit_change_qt,lights_change_qt,flood_ruleA_L1,flood_ruleB_L1,flood_ruleA_L2,flood_ruleB_L2,flood_ruleA_L3,flood_ruleB_L3,flood_ruleA_L4,flood_ruleB_L4
Adilabad,Telangana,2015,1,2015Q1,1,0,0,6762.0646,0.2452930559714635,476204.0,8.819231409503296,0.2193708885401177,,,,,,,,,,
Adilabad,Telangana,2015,2,2015Q2,2,0,0,6650.88,0.1691055148839949,473391.0,8.80265480046279,0.15623893922419316,-0.01657660904050573,-0.06313194931592453,0.0,0.0,,,,,,
Adilabad,Telangana,2015,3,2015Q3,3,0,0,6565.5866,0.1374793946743011,470142.0,8.789749433090234,0.12881475710685464,-0.012905367372555432,-0.02742418211733852,0.0,0.0,0.0,0.0,,,,
Adilabad,Telangana,2015,4,2015Q4,4,0,0,7026.1575,0.2109843095143635,476394.0,8.857537564488762,0.1914335078514793,0.0677881313985278,0.06261875074462467,0.0,0.0,0.0,0.0,0.0,0.0,,
Adilabad,Telangana,2016,1,2016Q1,5,0,0,7748.2714,0.1681352804104486,436640.0,8.955354105024677,0.1554086999683738,0.0978165405359146,-0.0360248078831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2016,2,2016Q2,6,0,0,7613.1151,0.1972402383883793,475568.0,8.937759053718123,0.18001910684620637,-0.0175950513065537,0.024610406877832558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2017,2,2017Q2,10,0,0,9340.6208,0.2926998039086659,476502.0,9.142235049358325,0.25673290261646076,0.2044759956402018,0.07671379577025439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2017,3,2017Q3,11,0,0,9382.2344,0.2439054350058237,476001.0,9.14667980132727,0.21825597455121096,0.004444751968945226,-0.0384769280652498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2017,4,2017Q4,12,0,0,3120.4669,0.2902066359917323,476502.0,8.046058330569236,0.254802388484991,-1.1006214707580337,0.036546413933780025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2018,1,2018Q1,13,0,0,3357.9837,0.3037259479363759,476495.0,8.119393736965806,0.26522627879172334,0.07333540639656988,0.010423890306732353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2018,2,2018Q2,14,0,0,3226.4836,0.3159656127293904,476428.0,8.079458041375586,0.27457070241688714,-0.03993569559021992,0.0093444236251638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2018,3,2018Q3,15,0,0,3315.4043,0.1490168661500016,476502.0,8.106636432827884,0.138906677740608,0.02717839145229739,-0.13566402467627914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2018,4,2018Q4,16,0,0,3322.7218,0.2933162798484166,476501.0,8.108840458128608,0.25720967919592647,0.002204025300724055,0.11830300145531847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2019,1,2019Q1,17,0,0,3555.539,0.3091070403655369,475945.0,8.176543159950645,0.2693452562091148,0.06770270182203753,0.012135577013188348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2019,2,2019Q2,18,0,0,3393.0579,0.2692598948876062,476455.0,8.129781505165454,0.23843397066891348,-0.04676165478519145,-0.03091128554020134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2019,3,2019Q3,19,0,0,3402.192,0.1385973248397931,476012.0,8.132469093714484,0.12979708801495202,0.00268758854902984,-0.10863688265396146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2019,4,2019Q4,20,0,0,3710.3296,0.2767268866300582,476360.0,8.219145474147048,0.24429968309610914,0.08667638043256432,0.11450259508115712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2020,1,2020Q1,21,0,0,4171.3783,0.3181186169385909,468319.0,8.336241487944653,0.2762054297079989,0.11709601379760493,0.031905746611889746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2020,2,2020Q2,22,0,0,4165.5769,0.3213258286317189,476465.0,8.334850090390207,0.2786356481405048,-0.001391397554446172,0.002430218432505904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2020,3,2020Q3,23,0,0,3862.6872,0.1862450738747914,475989.0,8.259377239674635,0.1707929182461633,-0.07547285071557219,-0.10784272989434149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2020,4,2020Q4,24,0,0,4234.8301,0.355750024318695,476502.0,8.351334597323914,0.3043548246764808,0.09195735764927981,0.13356190643031748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2021,1,2021Q1,25,0,0,3936.0826,0.3907632529735565,476502.0,8.278195271165613,0.3298526992994641,-0.07313932615830154,0.025497874622983308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2021,2,2021Q2,26,0,0,3945.4972,0.3720730940500895,476471.0,8.280583679658784,0.3163228034313143,0.0023884084931715677,-0.013529895868149788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2021,3,2021Q3,27,0,0,3846.3742,0.1589627241094906,476486.0,8.255146168622286,0.147525401726072,-0.025437511036498606,-0.1687974017052423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2021,4,2021Q4,28,0,0,3876.5085,0.4016626874605813,476502.0,8.262948087182398,0.33765916584236627,0.007801918560112142,0.19013376411629426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2022,1,2022Q1,29,0,0,3918.4123,0.4235033790270487,476502.0,8.273696998075474,0.3531210014788692,0.010748910893076058,0.01546183563650294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2022,2,2022Q2,30,0,0,3965.9083,0.3918852607409159,476502.0,8.285742304542595,0.3306591308862318,0.012045306467120653,-0.022461870592637434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adilabad,Telangana,2022,3,2022Q3,31,0,0,3911.778,0.2744064529736836,476502.0,8.272002886637269,0.24248054313955406,-0.013739417905325624,-0.08817858774667772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
