district_gadm,state_gadm,quarter,year,q,quarter_num,deposits,district_rbi,state_rbi
Adilabad,Telangana,2004Q1,2004,1,1,1546.694,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2004Q2,2004,2,2,1436.3148,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2004Q3,2004,3,3,1449.3516,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2004Q4,2004,4,4,1452.359,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2005Q1,2005,1,5,1705.4891,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2005Q2,2005,2,6,1604.0986,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2005Q3,2005,3,7,1675.9683,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2005Q4,2005,4,8,1625.3503,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2006Q1,2006,1,9,1934.4495,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2006Q2,2006,2,10,1907.2431,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2006Q3,2006,3,11,2088.0344,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2006Q4,2006,4,12,2180.9266,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2007Q1,2007,1,13,2276.5491,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2007Q2,2007,2,14,2110.5211,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2007Q3,2007,3,15,2095.1844,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2007Q4,2007,4,16,2210.108,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2008Q1,2008,1,17,2616.9908,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2008Q2,2008,2,18,2571.7895,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2008Q3,2008,3,19,2669.1172,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2008Q4,2008,4,20,2820.5699,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2009Q1,2009,1,21,3337.4827,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2009Q2,2009,2,22,3085.7607,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2009Q3,2009,3,23,3141.3864,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2009Q4,2009,4,24,3208.4293,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2010Q1,2010,1,25,3560.8212,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2010Q2,2010,2,26,3482.2005,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2010Q3,2010,3,27,3538.5532,ADILABAD,ANDHRA PRADESH
Adilabad,Telangana,2010Q4,2010,4,28,3744.5316,ADILABAD,ANDHRA PRADESH
